"If anyone has the solution to the Apito's Honey Harvest condition marked ""???"" it would be much appreciated if you dm or ping me in the slime discord @ HADES#5395 with the answer",,,,,,,
Mission Name,Condition 1,Condition 2,Condition 3,Condition 4,Condition 5,Condition 6,Rewards
Gobta On the Run 1,Clear Story Chapter 5 (Beginner),,,,,,"30,000 Gold"
Gobta On the Run 2,Clear Daily Story 'Gobta On the Run 1',Reach total Tavern Lv. 5,Reach Bond level 5 with Gobta,Place a tavern in Central Tempest,,,1 Intelligence Magistone (Tier 1)
Gobta On the Run 3,Clear Daily Story 'Gobta On the Run 2',Place a park in Central Tempest: x2,,,,,20 Attack Magistones (Tier 1)
Gobta On the Run 4,Clear Daily Story 'Gobta On the Run 3',Reach Bond level 20 with Gobta,Place a laboratory in Central Tempest,Place a Roadside Tree (Green) in Central Tempest: x3,,,1 Intelligence Magirock (Tier 2)
Home Renovation 1,Clear Story Chapter 7 (Beginner),Reach Bond level 5 with Geld,Place a Goblins' House in Central Tempest: x3,,,,"10 Mined Stones 
(Decoration Material)"
Hakurou's Pastime,Clear Daily Story 'Ocean Supply Corps Report 3',Reach Riverfront Lv. 4,Reach Bond level 20 with Hakurou,Reach total Ogres' House Lv. 70,Place a laboratory in the Riverfront,,1 Intelligence Magiblock (Tier 3)
Vesta's Research Report 1,Clear Story Chapter 8 (Beginner),Clear Daily Story 'Home Renovation 1',Reach total Laboratory Lv. 2,Place a laboratory in Central Tempest,,,1 Healing Potion
Vesta's Research Report 2,Clear Daily Story 'Vesta's Research Report 1',Reach total Laboratory Lv. 5,Place a laboratory in Central Tempest,Generate Healing Potion x100 in your nation,,,3 Vitality Potions
Vesta's Research Report 3,Clear Daily Story 'Vesta's Research Report 2',Reach total Symbol of Protection Lv. 10,Place a laboratory in the Riverfront,Generate Healing Potion x200 in your nation,,,5 Rice Ball Sets (Tier 2)
Gobuichi's Culinary Research 1,Clear Daily Story 'Gobta On the Run 2',Reach Bond level 10 with Shuna,Place a resturant in Central Tempest,,,,20 Defense Magistones (Tier 1)
